tic,w_mv,w_eq,train_end,test_start,test_end
A,7.401687138492179e-16,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
AAPL,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
ABBV,3.620059818602588e-16,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
ABNB,6.394953856049941e-17,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
ABT,6.195355276399748e-16,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
ACGL,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
ACN,7.099379845399816e-16,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
ADI,6.122972246543213e-16,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
ADM,9.176707486269518e-17,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
ADSK,2.355103817860847e-16,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
AEE,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
AEP,4.3927463183639408e-16,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
AES,5.0604337058749205e-16,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
AFL,5.649469184708121e-16,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
AIG,3.1948378778725574e-16,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
AIZ,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
AJG,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
AKAM,2.2570363337642115e-16,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
ALB,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
ALGN,2.3539979259770153e-16,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
ALL,2.0955397109991413e-16,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
ALLE,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
AMAT,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
AMCR,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
AMD,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
AME,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
AMGN,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
AMP,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
AMZN,2.8178723157839446e-16,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
ANET,5.372452514583784e-16,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
ANSS,1.313850473156908e-16,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
AON,1.2989469341758737e-16,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
AOS,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
APA,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
APD,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
APH,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
APO,6.759612616167304e-16,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
APTV,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
ATO,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
AVGO,1.9811607807379358e-16,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
AVY,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
AWK,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
AXON,3.2225794569103546e-16,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
AXP,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
AZO,2.8866739489697397e-16,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
BA,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
BAC,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
BALL,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
BAX,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
BBY,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
BDX,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
BEN,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
BF.B,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
BG,1.603743726146561e-17,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
BIIB,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
BKNG,3.7875133419834293e-16,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
BKR,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
BLDR,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
BLK,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
BMY,1.0037181604957688e-16,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
BR,1.919954237643901e-16,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
BRK.B,1.1805772735407957e-16,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
BRO,7.586345609911384e-17,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
BSX,9.250690763246883e-17,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
BWA,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
CAG,3.840756199602733e-16,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
CARR,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
CAT,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
CB,5.49960957726476e-17,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
CBRE,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
CDNS,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
CDW,1.0069886204674841e-16,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
CE,5.924735345907539e-17,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
CEG,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
CF,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
CFG,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
CHD,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
CHRW,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
CHTR,1.8982770276652695e-16,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
CI,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
CINF,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
CL,3.1586663349645415e-16,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
CLX,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
CME,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
CMG,1.2783993674806534e-16,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
CMI,5.4014578136560174e-17,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
CMS,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
CNC,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
CNP,4.578616228691914e-16,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
COF,1.7168776302166708e-16,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
COO,1.598885143850378e-16,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
COP,0.0,0.002257336343115124,2024-07-31,2024-08-01,2024-08-31
