Date,Portfolio_Return
2024-08-02,-0.01886393998402256
2024-08-05,-0.03059723972546109
2024-08-06,4.396792530300426e-05
2024-08-07,-0.01713293647593294
2024-08-08,0.008093279550543116
2024-08-09,0.0024786695875830614
2024-08-12,-0.013389361503755236
2024-08-13,0.023319610989838833
2024-08-14,-0.007194984694784124
2024-08-15,0.013099944351549944
2024-08-16,0.008518443312171931
2024-08-19,0.01238579243665616
2024-08-20,-0.004828314078538566
2024-08-21,0.012209292088443692
2024-08-22,-0.0032436345071604057
2024-08-23,0.03503302784915016
2024-08-26,-0.002464886976280269
2024-08-27,-0.007729908304945016
2024-08-28,-0.0007429242322644739
2024-08-29,-0.0026095282869220793
2024-08-30,0.007422587783746968
