Date,Portfolio_Return
2024-10-02,0.007521029750080514
2024-10-03,0.01921490772318296
2024-10-04,0.04189722360273533
2024-10-07,-0.014869326454424731
2024-10-08,-0.012738199753938967
2024-10-09,-0.011585446121237599
2024-10-10,0.003721101298248648
2024-10-11,0.013405591365932893
2024-10-14,0.02480895197942684
2024-10-15,-0.017668418914897743
2024-10-16,0.06328579076111723
2024-10-17,-0.021139320536158475
2024-10-18,0.018421680632904544
2024-10-21,-0.005578922924264562
2024-10-22,-0.008400347802328319
2024-10-23,-0.006803448574132038
2024-10-24,0.014926526965731523
2024-10-25,-0.0015606285406490957
2024-10-28,0.019658336228757567
2024-10-29,-0.00015639452494387127
2024-10-30,0.0051401000670980215
