Date,Portfolio_Return
2024-09-04,-0.0014242322795126293
2024-09-05,-0.007561375931579132
2024-09-06,-0.007632811545610162
2024-09-09,0.005657779238707478
2024-09-10,0.002681003580346606
2024-09-11,0.006623660392145644
2024-09-12,-0.0002651818490722932
2024-09-13,0.00656049091325132
2024-09-16,0.003944726980475726
2024-09-17,-0.0005823161772660255
2024-09-18,-0.0037135293354548134
2024-09-19,0.007853829533113752
2024-09-20,0.0089484842832273
2024-09-23,-0.0004300104712225275
2024-09-24,-0.001235525345515268
2024-09-25,-0.0039893543938026976
2024-09-26,0.0014666213522228212
2024-09-27,0.003260059523663152
